30,0,412445640,0,0,BVEK2@@,CHENG GONG 59@@@@@@@,74,57,15,4,7,72,11,1,0,0,0,0,0.0,2018,12,21,11,52,0
31,0,412700336,0,0,0068015,MINXIAYU68015@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,11,52,0
32,0,412704030,0,0,BVG08@@,HAI GONG 169@@@@@@@@,89,40,12,5,4,52,9,0,9,2,11,0,3.5,2018,12,21,11,52,3
33,0,413704440,0,0,@@@@@@@,LU JIANG 82@@@@@@@@@,60,25,18,3,7,43,10,1,12,20,14,55,2.1,2018,12,21,11,52,3
34,0,413704960,0,0,BQOU@@@,HUA SHENG 57@@@@@@@@,70,158,10,18,7,168,25,1,12,20,19,0,6.0,2018,12,21,11,52,3
35,0,997756779,0,0,ZKHX@@@,ZKHX@@@@@@@@@@@@@@@@,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2018,12,21,11,52,3
36,0,413695150,0,0,BVFM5@@,JI HANG 97@@@@@@@@@@,70,85,20,8,8,105,16,1,12,21,19,0,4.6000000000000005,2018,12,21,11,52,3
37,0,352952000,1,9606314,HOFP   ,MSC NEWYORK         ,70,160,239,18,36,399,54,1,12,20,22,30,14.3,2018,12,21,11,52,3
38,0,412700759,0,0,0071017,MINXIAYU71017@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,11,52,13
39,0,413363030,0,0,0@@@@@@,QI SHUN 289@@@@@@@@@,70,50,5,6,3,55,9,1,0,0,0,0,0.0,2018,12,21,11,52,13
40,0,413206950,0,0,0000   ,FENGYI9979          ,70,90,20,11,11,110,22,0,0,0,0,0,25.5,2018,12,21,11,52,13
41,0,205569000,0,9519767,ONGI@@@,MINERAL NEW YORK@@@@,70,246,46,31,14,292,45,0,12,31,20,0,9.5,2018,12,21,11,52,13
42,0,413440940,0,0,BKSP5  ,HUA CHEN 56         ,80,97,25,3,15,122,18,1,12,20,18,0,7.0,2018,12,21,11,52,13
43,0,412428540,0,0,BKSM2@@,SHUN KAI 89@@@@@@@@@,80,59,27,9,4,86,13,1,12,18,23,30,5.300000000000001,2018,12,21,11,52,13
44,0,413484720,0,0,@@@@@@@,XM PILOTBOAT 18@@@@@,0,7,9,4,1,16,5,1,0,0,24,60,0.0,2018,12,21,11,52,11
45,0,413700450,1,0,@@@@@@@,MIN XIA MEN KE 0118 ,60,6,25,5,4,31,9,15,12,21,6,42,1.4000000000000001,2018,12,21,11,52,11
46,0,413440260,1,9593189,BKRU5  ,TONG MAO 9          ,70,97,15,7,10,112,17,1,12,20,11,0,6.5,2018,12,21,11,52,21
47,0,413698430,0,0,000598@,QUANFUTUO2HAO@@@@@@@,31,5,22,2,5,27,7,1,0,0,0,0,0.0,2018,12,21,11,52,22
48,0,413704960,2,0,BQOU   ,HUA SHENG 57        ,70,158,10,18,7,168,25,1,12,20,19,0,6.0,2018,12,21,11,52,25
49,0,413440260,1,9593189,BKRU5  ,TONG MAO 9          ,70,97,15,7,10,112,17,1,12,22,11,0,6.5,2018,12,21,11,52,27
50,0,413704960,2,0,BQOU   ,HUA SHENG 57        ,70,158,10,18,7,168,25,1,12,20,19,0,6.0,2018,12,21,11,52,30
51,0,413440260,0,9593189,BKRU5@@,TONG MAO 9@@@@@@@@@@,70,97,15,7,10,112,17,1,12,22,11,0,6.5,2018,12,21,11,52,32
52,0,413700440,1,0,@@@@@@@,MIN XIA MEN KE 0116 ,60,6,25,4,5,31,9,0,12,20,21,0,1.2000000000000002,2018,12,21,11,52,26
53,0,413484720,0,0,@@@@@@@,XM PILOTBOAT 18@@@@@,0,7,9,4,1,16,5,1,0,0,24,60,0.0,2018,12,21,11,52,31
54,0,413366000,0,0,BEVX8  ,HAI XUN 0802        ,55,32,29,5,5,61,10,1,10,14,0,0,2.1,2018,12,21,11,52,40
55,0,412700752,0,0,0071002,MINXIAYU71002@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,11,52,44
56,0,413381440,0,0,BSIB8@@,ZHONGGURIZHAO@@@@@@@,70,150,30,9,23,180,32,1,12,21,10,0,11.200000000000001,2018,12,21,11,52,44
57,0,413440260,1,9593189,BKRU5  ,TONG MAO 9          ,70,97,15,7,10,112,17,1,12,22,11,0,4.5,2018,12,21,11,52,45
58,0,413695680,0,0, @@@@@@,SHUN HANG 09@@@@@@@@,60,8,31,7,2,39,9,1,0,0,0,0,1.6,2018,12,21,11,52,44
59,0,412704220,1,0,BVIK8  ,XIAO LONG 119       ,51,21,21,6,5,42,11,1,12,10,17,10,2.9000000000000004,2018,12,21,11,52,44
60,0,412700755,0,0,0071010,MINXIAYU71010@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,11,52,44
61,0,412705750,0,0,BQKR@@@,XIA GANG TUO 22@@@@@,52,15,25,5,5,40,10,1,11,27,14,30,4.5,2018,12,21,11,52,44
62,0,413440260,0,9593189,BKRU5@@,TONG MAO 9@@@@@@@@@@,70,97,15,7,10,112,17,1,12,22,11,0,4.5,2018,12,21,11,52,44
63,0,412704020,0,0,BVCZ8@@,HAI GONG 166@@@@@@@@,89,48,5,5,4,53,9,0,0,0,0,0,2.8000000000000003,2018,12,21,11,52,55
64,0,413697170,1,0,BVGN8  ,XIA GANG TUO 17 HAO ,52,17,21,5,6,38,11,1,11,19,17,30,4.800000000000001,2018,12,21,11,52,58
65,0,413703470,0,0,BQXM@@@,QIANHAI82@@@@@@@@@@@,79,106,22,10,8,128,18,0,12,21,0,0,0.4,2018,12,21,11,52,58
66,0,412380460,1,9689342,BQIG   ,DONG HAI JIU 202    ,50,22,28,6,7,50,13,1,0,0,24,60,0.0,2018,12,21,11,53,3
67,0,412700034,0,0,0061032,MINXIAYU61032@@@@@@@,30,5,3,1,1,8,2,1,0,0,0,0,0.0,2018,12,21,11,53,3
68,0,413697170,1,0,BVGN8  ,XIA GANG TUO 17 HAO ,52,17,21,5,6,38,11,1,11,19,17,30,4.800000000000001,2018,12,21,11,53,3
69,0,412704020,0,0,BVCZ8@@,HAI GONG 166@@@@@@@@,89,48,5,5,4,53,9,0,0,0,0,0,2.8000000000000003,2018,12,21,11,53,3
70,0,412249930,1,0,0000589,HAI SHENG 589       ,70,104,24,12,12,128,24,15,0,0,0,0,0.0,2018,12,21,11,53,6
71,0,413472070,1,9620035,BSPP   ,JUN HAI 5           ,33,16,115,10,16,131,26,1,8,18,7,30,6.5,2018,12,21,11,53,10
72,0,416000038,0,0,BR3076@,DAN DIN NO.8@@@@@@@@,70,40,10,2,7,50,9,1,12,17,8,30,3.0,2018,12,21,11,53,12
73,0,412700351,0,0,0068028,MINXIAYU68028@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,11,53,14
74,0,412704790,0,0,BVA08@@,FANGZHOU27@@@@@@@@@@,70,75,17,8,8,92,16,1,12,21,15,20,2.6,2018,12,21,11,53,14
75,0,413439530,0,8666185,BKQL5@@,JIA LONG 2@@@@@@@@@@,0,80,30,10,10,110,20,1,0,0,0,0,5.5,2018,12,21,11,53,14
76,0,413465160,0,0,BYDH   ,BAODE1116           ,82,111,27,8,13,138,21,1,12,25,20,0,5.5,2018,12,21,11,53,18
77,0,412458240,0,0,@@@@@@@,CHENG GONG YOU 1@@@@,60,10,22,3,5,32,8,1,0,0,0,0,1.5,2018,12,21,11,53,24
78,0,412700763,0,0,0071029,MINXIAYU71029@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,11,53,24
79,0,413332430,0,0,@@@@@@@,YUN TONG 198@@@@@@@@,80,100,18,5,13,118,18,1,12,20,23,0,6.300000000000001,2018,12,21,11,53,25
80,0,413362850,0,0,05225@@,ZHONGXINZHUA208@@@@@,90,53,13,13,13,66,26,1,0,0,0,0,0.0,2018,12,21,11,53,25
81,0,413360360,0,0,BHIF6@@,CHANGJIANGXINXING@@@,70,18,90,9,9,108,18,1,12,18,2,50,3.2,2018,12,21,11,53,24
82,0,413698830,0,0,BVKE8  ,SHUN YI 05          ,60,34,9,4,4,43,8,1,0,0,0,0,1.8,2018,12,21,11,53,24
83,0,413703640,0,0,BVKN8  ,XIN LONG YUN 25     ,70,85,20,4,12,105,16,1,12,16,21,0,3.9000000000000004,2018,12,21,11,53,28
84,0,413695620,0,0,BVFB8  ,XIN WU YI           ,60,12,37,2,7,49,9,1,12,21,16,30,2.0,2018,12,21,11,53,28
85,0,413691310,0,0,@@@@@@@,MIN XIA MEN KE 0040@,60,6,22,3,5,28,8,1,12,21,19,0,1.2000000000000002,2018,12,21,11,53,28
86,0,414052000,1,9628714,BUDJ   ,CHANG HANG JIN HAI  ,70,170,30,11,21,200,32,1,12,21,6,0,12.5,2018,12,21,11,53,28
87,0,413360360,0,0,BHIF6@@,CHANGJIANGXINXING@@@,70,18,90,9,9,108,18,1,12,18,2,50,3.2,2018,12,21,11,53,28
88,0,413703640,0,0,BVKN8  ,XIN LONG YUN 25     ,70,85,20,4,12,105,16,1,12,16,21,0,3.9000000000000004,2018,12,21,11,53,28
89,0,636090722,0,9236212,A8DT8  ,OKEE ALBA           ,70,157,18,12,15,175,27,1,12,21,11,0,8.9,2018,12,21,11,53,28
90,0,412700112,0,0,0071008,MINXIAYU71008@@@@@@@,30,6,3,2,1,9,3,1,0,0,0,0,0.0,2018,12,21,11,53,28
91,0,413696320,1,0,BVHP5  ,FENG SHUN 69  @@@@@@,70,120,20,12,8,140,20,15,12,21,23,0,6.5,2018,12,21,11,53,35
92,0,311013800,2,9393620,C6XM3  ,SUNRISE             ,79,153,25,20,9,178,29,1,12,20,12,0,10.200000000000001,2018,12,21,11,53,35
93,0,413695620,0,0,BVFB8  ,XIN WU YI           ,60,12,37,2,7,49,9,1,12,21,16,30,2.0,2018,12,21,11,53,35
94,0,413691310,0,0,@@@@@@@,MIN XIA MEN KE 0040@,60,6,22,3,5,28,8,1,12,21,19,0,1.2000000000000002,2018,12,21,11,53,35
95,0,414052000,1,9628714,BUDJ   ,CHANG HANG JIN HAI  ,70,170,30,11,21,200,32,1,12,21,6,0,12.5,2018,12,21,11,53,35
96,0,356473000,1,9445980,3FKC3  ,MORNING LADY        ,70,34,200,34,0,234,34,1,1,5,6,0,9.8,2018,12,21,11,53,35
97,0,412705370,1,0,@@@@@@@,HAI SHEN 10 HAO     ,60,8,28,3,5,36,8,15,9,2,11,10,2.0,2018,12,21,11,53,36
98,0,248819000,0,9535096,9HA4822,HANSA DUBURG@@@@@@@@,72,156,19,6,21,175,27,1,12,21,15,0,9.5,2018,12,21,11,53,36
99,0,412055060,0,0,66666@@,MIN LONG YU66666@@@@,30,19,5,3,3,24,6,1,0,0,0,0,0.0,2018,12,21,11,53,36
100,0,412592490,0,0,003@@@@,HAI YANG 09@@@@@@@@@,0,55,15,9,5,70,14,1,0,0,0,0,0.0,2018,12,21,11,53,36
101,0,412700328,0,0,0068005,MINXIAYU68005@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,11,53,36
102,0,413489220,0,0,BHII@@@,BAO XING HAI 7@@@@@@,75,70,21,6,8,91,14,1,11,25,0,0,5.5,2018,12,21,11,53,36
103,0,413510690,0,0,@@@@@@@,LIYA10@@@@@@@@@@@@@@,33,100,30,8,12,130,20,1,10,3,8,0,5.800000000000001,2018,12,21,11,53,36
104,0,413697940,0,0,BVHE8@@,ZE YUAN@@@@@@@@@@@@@,70,107,20,10,8,127,18,1,12,22,8,0,5.1000000000000005,2018,12,21,11,53,36
105,0,413695190,0,0,695190@,BO SAI DONG 8@@@@@@@,69,11,20,3,4,31,7,0,0,0,0,0,0.0,2018,12,21,11,53,36
106,0,413904289,0,0,@@@@@@@,YUEZHAOQINGHUO 2036@,70,25,9,3,4,34,7,1,0,0,0,0,0.0,2018,12,21,11,53,36
107,0,414052000,0,9628714,BUDJ@@@,CHANG HANG JIN HAI@@,70,170,30,11,21,200,32,1,12,21,6,0,12.5,2018,12,21,11,53,36
108,0,413695190,0,0,695190@,BO SAI DONG 8@@@@@@@,69,11,20,3,4,31,7,0,0,0,0,0,0.0,2018,12,21,11,53,36
109,0,412448878,0,0,@@@@@@@,SHUN HANG 07@@@@@@@@,68,0,0,0,0,0,0,1,0,0,0,0,1.5,2018,12,21,11,53,36
110,0,412444878,0,0,63858@@,MIN LONG YU 63858@@@,30,16,4,3,2,20,5,1,0,0,0,0,0.0,2018,12,21,11,53,36
111,0,412447747,0,0,65098@@,MINLONGYU65098@@@@@@,30,20,2,3,2,22,5,1,0,0,0,0,0.0,2018,12,21,11,53,36
112,0,412596020,0,0,36@@@@@,HUA RUN 36@@@@@@@@@@,70,20,54,8,8,74,16,1,0,0,0,0,0.0,2018,12,21,11,53,55
113,0,412700758,0,0,0071016,MINXIAYU71016@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,11,53,55
114,0,413697130,0,0,BVJR7  ,DE QI 6             ,70,70,26,8,8,96,16,1,12,20,3,0,5.0,2018,12,21,11,53,55
115,0,221806192,0,0,HJHJKLJ,HHJHHJHJHJH@@@@@@@@@,58,111,222,33,33,333,66,0,9,25,13,41,0.0,2018,12,21,11,53,57
116,0,636013286,0,8813609,A8LX5@@,VENUS C@@@@@@@@@@@@@,73,130,20,10,13,150,23,1,12,20,18,0,7.0,2018,12,21,11,53,57
117,0,416003915,0,0,BR3389 ,DAN DIN NO.11       ,70,64,11,8,4,75,12,1,12,17,19,30,3.2,2018,12,21,11,53,57
118,0,374348000,0,9139270,3EWC4  ,EVERLUCKY           ,70,196,29,11,21,225,32,1,12,20,23,0,12.8,2018,12,21,11,53,59
119,0,412235427,0,0,0@@@@@@,MIN HANG7899@@@@@@@@,70,1,1,1,1,2,2,1,1,1,1,1,0.0,2018,12,21,11,54,3
120,0,412704020,0,0,BVCZ8@@,HAI GONG 166@@@@@@@@,89,48,5,5,4,53,9,1,0,0,0,0,2.8000000000000003,2018,12,21,11,54,3
121,0,413480070,0,0,BYTC@@@,HUI HONG HAI@@@@@@@@,70,140,20,6,18,160,24,1,12,21,9,0,5.4,2018,12,21,11,54,3
122,0,636090722,0,9236212,A8DT8@@,OKEE ALBA@@@@@@@@@@@,70,157,18,12,15,175,27,1,12,21,11,0,8.9,2018,12,21,11,54,1
123,0,413480070,0,0,BYTC   ,HUI HONG HAI        ,70,140,20,6,18,160,24,1,12,21,9,0,5.4,2018,12,21,11,54,3
124,0,477698700,1,9685334,VRNL2  ,MOL BRILLIANCE      ,71,244,93,30,18,337,48,1,12,21,2,0,10.8,2018,12,21,11,54,3
125,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,11,54,10
126,0,374328000,1,9737931,3FSO4  ,XIA CHUAN 92        ,90,12,66,12,6,78,18,15,0,0,24,60,4.2,2018,12,21,11,54,12
127,0,413693040,0,0,       , HAI RUN 996        ,70,45,15,2,5,60,7,0,0,0,0,0,0.0,2018,12,21,11,54,14
128,0,412444092,0,0,72002@@,MIN XIA YU YUN72002@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,2018,12,21,11,54,14
129,0,414370000,0,9112911,BTJD3@@,RUI KANG 86@@@@@@@@@,70,0,190,0,32,190,32,1,12,21,9,0,11.8,2018,12,21,11,54,14
130,0,412703970,1,0,BVCP8  ,XUN AN              ,60,10,31,5,5,41,10,1,4,20,11,30,1.7000000000000002,2018,12,21,11,54,14
131,0,412427610,0,0,BKNG4  ,HE HUA              ,70,114,18,9,10,132,19,1,12,21,14,0,5.7,2018,12,21,11,54,16
132,0,412703970,1,0,BVCP8  ,XUN AN              ,60,10,31,5,5,41,10,1,4,20,11,30,1.7000000000000002,2018,12,21,11,54,16
133,0,412457680,0,0,       ,MINXIAMENKE0006     ,60,13,5,2,3,18,5,1,12,20,18,20,1.2000000000000002,2018,12,21,11,54,16
134,0,412271420,0,0,BDXN@@@,MAOYUN16@@@@@@@@@@@@,70,85,15,8,8,100,16,1,12,4,12,0,3.8000000000000003,2018,12,21,11,54,16
135,0,413696150,0,0,BVIH8@@,TUO YUAN@@@@@@@@@@@@,70,112,12,8,10,124,18,1,12,22,21,0,5.2,2018,12,21,11,54,16
136,0,413418260,0,0,YYYY@@@,ZHE DING 45012@@@@@@,70,41,14,5,5,55,10,1,12,25,13,41,12.0,2018,12,21,11,54,16
137,0,413096390,0,0,@@@@@@@,HAI XUN 08181@@@@@@@,55,8,12,2,2,20,4,0,0,0,0,0,12.0,2018,12,21,11,54,16
138,0,412271420,0,0,BDXN@@@,MAOYUN16@@@@@@@@@@@@,70,85,15,8,8,100,16,1,12,4,12,0,3.8000000000000003,2018,12,21,11,54,16
139,0,413698780,2,0,BSKF   ,JIN YING 6          ,60,7,30,7,3,37,10,15,12,25,20,0,1.6,2018,12,21,11,54,16
140,0,413691170,0,0,BVAD6@@,HAIDAYUANXIANG@@@@AU,244,27,26,8,9,53,17,1,0,0,0,0,0.0,2018,12,21,11,54,33
141,0,412008090,0,0,Q&WDOZQ,HAI DA YUAN XING@@@@,60,26,26,9,9,52,18,1,0,0,0,0,2.8000000000000003,2018,12,21,11,54,36
142,0,413707330,2,0,00     ,KE LV 6             ,60,9,10,2,3,19,5,15,0,0,0,0,0.9,2018,12,21,11,54,35
143,0,414222000,0,9139907,BVKJ8@@,ZE GUANG@@@@@@@@@@@@,79,197,57,20,12,254,32,0,12,21,11,0,10.4,2018,12,21,11,54,35
144,0,413501960,0,9485318,BMUQ@@@,SHENG AN DA 12@@@@@@,70,70,24,8,8,94,16,1,12,23,12,0,5.800000000000001,2018,12,21,11,54,36
145,0,412444092,0,0,72002@@,MINXIAYUYUN72002@@@@,30,18,8,2,4,26,6,1,0,0,0,0,0.0,2018,12,21,11,54,36
146,0,412445145,0,0,6879812,MIN LONG YU 60889@@@,30,20,10,3,3,30,6,1,0,0,0,0,0.0,2018,12,21,11,54,36
147,0,412700334,0,0,0068013,MINXIAYU68013@@@@@@@,30,5,1,2,1,6,3,1,0,0,0,0,0.0,2018,12,21,11,54,36
148,0,413452980,0,0,BLGT9@@,ZHONG LIANG BEI HAI@,70,128,17,15,6,145,21,1,12,21,15,0,8.0,2018,12,21,11,54,36
149,0,413699030,0,0,BVIJ8@@,TONG HAI YOU 9@@@@@@,80,40,13,5,4,53,9,1,0,0,0,0,0.0,2018,12,21,11,54,36
150,0,413701190,0,0,@@@@@@@,MIN JIAO ZHI FA 201@,55,19,10,2,3,29,5,1,4,25,9,0,1.3,2018,12,21,11,54,36
151,0,413707330,2,0,00     ,KE LV 6             ,60,9,10,2,3,19,5,15,0,0,0,0,0.9,2018,12,21,11,54,36
152,0,412444092,0,0,72002@@,MINXIAYUYUN72002@@@@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,2018,12,21,11,54,42
153,0,412705750,0,0,BQKR@@@,XIA GANG TUO 22@@@@@,52,15,25,5,5,40,10,0,11,27,14,30,4.5,10752,0,17,0,0,0
154,0,413440260,0,9593189,BKRU5@@,TONG MAO 9@@@@@@@@@@,70,97,15,7,10,112,17,1,12,22,11,0,4.5,10752,0,17,0,0,0
155,0,477066700,1,9713337,VROB9  ,MOL BEACON          ,71,244,93,31,17,337,48,1,12,21,11,0,10.3,10752,0,17,0,0,0
156,0,374348000,0,9139270,3EWC4@@,EVERLUCKY@@@@@@@@@@@,70,196,29,11,21,225,32,1,12,20,23,0,12.8,0,0,0,1,22,40
157,0,412700004,0,0,0061004,MINXIAYU61004@@@@@@@,30,5,2,1,1,7,2,1,0,0,24,60,0.0,0,0,0,1,22,40
158,0,412700045,0,0,0061043,MINXIAYU61043@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,0,0,0,1,22,40
159,0,412700068,0,0,0013610,MINXIAYU13610@@@@@@@,30,5,3,1,1,8,2,1,0,0,0,0,0.0,0,0,0,1,22,40
160,0,412700757,0,0,0071012,MINXIAYU71012@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,0,0,0,1,22,40
161,0,413704440,0,0,@@@@@@@,LU JIANG 82@@@@@@@@@,60,25,18,3,7,43,10,1,12,20,14,55,2.1,2018,12,21,11,54,52
162,0,477160200,0,9301354,VRZR2@@,DERYOUNG SPRING@@@@@,70,83,17,13,7,100,20,1,12,20,19,10,7.1000000000000005,2018,12,21,11,54,52
163,0,413365980,1,0,BHXV4  ,JIANGHAIFUXING      ,70,100,20,10,10,120,20,15,12,21,14,0,3.3000000000000003,2018,12,21,11,55,1
164,0,412428540,0,0,BKSM2@@,SHUN KAI 89@@@@@@@@@,80,59,27,9,4,86,13,1,12,18,23,30,5.300000000000001,2018,12,21,11,55,1
165,0,371436000,1,9316933,3ECR   ,GOLDEN KIKU         ,70,153,18,17,10,171,27,1,12,9,7,0,5.4,2018,12,21,11,55,4
166,0,412249930,0,0,0000589,HAI SHENG 589@@@@@@@,70,104,24,12,12,128,24,1,0,0,0,0,0.0,2018,12,21,11,55,4
167,0,412357870,0,0,@@@@@@@,XING HANG HAI 28@@@@,70,41,12,3,6,53,9,1,0,0,0,0,0.0,2018,12,21,11,55,4
168,0,416001473,0,0,@@@@@@@,SHENG FU CHUN@@@@@@@,30,16,16,4,4,32,8,1,1,1,0,0,0.0,2018,12,21,11,55,4
169,0,636012797,0,9319090,A8HX4@@,YM INITIATIVE@@@@@@@,71,126,47,9,18,173,27,2,12,22,13,40,7.800000000000001,2018,12,21,11,55,12
170,0,413699120,0,0,@@@@@@@,LU JIANG 99@@@@@@@@@,60,11,22,1,6,33,7,1,12,20,17,40,1.6,2018,12,21,11,55,18
171,0,412469870,0,0,BXUF   ,SHE GANG 1 HAO      ,52,18,17,7,8,35,15,1,10,11,15,0,4.0,2018,12,21,11,55,25
172,0,413481680,1,0,BYKN   ,HUI HONG CHUN XIAO  ,70,166,13,8,19,179,27,15,12,21,1,0,9.200000000000001,2018,12,21,11,55,25
173,0,412705860,0,0,BQLL   ,FANG ZHOU 31        ,70,80,14,8,8,94,16,0,12,21,12,0,2.8000000000000003,2018,12,21,11,55,31
174,0,352952000,0,9606314,HOFP@@@,MSC NEWYORK@@@@@@@@@,70,160,239,18,36,399,54,1,12,20,22,30,14.3,2018,12,21,11,55,31
175,0,413703690,0,0,@@@@@@@,LU JIANG 81@@@@@@@@@,60,15,28,3,7,43,10,1,12,10,17,0,2.0,2018,12,21,11,55,31
176,0,414278000,0,9185786,BLBL4@@,ZHONG ZHE 6@@@@@@@@@,70,205,20,11,21,225,32,1,12,20,23,59,13.8,2018,12,21,11,55,31
177,0,416000038,0,0,BR3076@,DAN DIN NO8@@@@@@@@@,70,40,10,2,7,50,9,1,12,17,8,30,3.0,2018,12,21,11,55,31
178,0,538007755,0,9699270,V7CS8@@,SBI ARIES@@@@@@@@@@@,70,170,29,13,19,199,32,1,12,20,20,10,13.5,2018,12,21,11,55,31
179,0,477752300,0,9518347,VRMN9  ,COSCO SURABAYA      ,71,190,71,11,21,261,32,1,12,23,0,9,8.9,2018,12,21,11,55,31
180,0,413704190,0,0,       ,FUSHUN98@@@@@@@@@@@@,70,50,47,8,8,97,16,1,12,21,10,0,5.300000000000001,2018,12,21,11,55,31
